SimID,L,Haploid,monoecious,omega,complete,MeanPhen,GenVar
12877,4,FALSE,TRUE,0,1,1.32239479163644,2.74440466761809
12878,4,FALSE,TRUE,0,1,1.27217312171161,1.80720253748756
12879,4,FALSE,TRUE,0,1,1.19093734895566,3.51328847628672
12880,4,FALSE,TRUE,0,1,1.22427818520782,3.99787555224065
12881,4,FALSE,TRUE,0,1,1.08026357225202,4.68463647745682
12882,4,FALSE,TRUE,0,1,1.44440454059628,1.96341980933399
12883,4,FALSE,TRUE,0,1,1.25022432601263,2.21467569613591
12884,4,FALSE,TRUE,0,1,1.20363521308196,1.47751132698158
12885,4,FALSE,TRUE,0,1,1.42070156296817,1.00557033545701
12886,4,FALSE,TRUE,0,1,1.31627359701842,2.96339697667804
12887,4,FALSE,TRUE,0,1,1.2779886114293,3.18582275387998
12888,4,FALSE,TRUE,0,1,1.59058445291514,2.42433893058319
12889,4,FALSE,TRUE,0,1,1.33135762694283,2.38655888113413
12890,4,FALSE,TRUE,0,1,1.35192580960578,4.55517559325561
12891,4,FALSE,TRUE,0,1,1.58299250908494,0.859261084117557
12892,4,FALSE,TRUE,0,1,1.50538669464357,2.46182904730867
12893,4,FALSE,TRUE,0,1,1.13495945379584,1.7641590808948
12894,4,FALSE,TRUE,0,1,1.64255926724677,1.90231241659682
12895,4,FALSE,TRUE,0,1,1.30656814685245,1.76296380254135
12896,4,FALSE,TRUE,0,1,1.38739790138104,1.76505103741486
12897,4,FALSE,TRUE,0,1,1.23214261086311,1.69142854396599
12898,4,FALSE,TRUE,0,1,1.42212873684646,1.9156411746703
12899,4,FALSE,TRUE,0,1,1.55215952113403,1.81793030609824
12900,4,FALSE,TRUE,0,1,1.30517428854592,3.94923932541216
12901,4,FALSE,TRUE,0,1,1.487953545573,1.04316860883659
12902,4,FALSE,TRUE,0,1,0.900444571678261,1.07181676029801
12903,4,FALSE,TRUE,0,1,1.63320157797713,1.5229269627066
12904,4,FALSE,TRUE,0,1,1.39683954031931,3.21558691001714
12905,4,FALSE,TRUE,0,1,1.45013118148322,2.78864558177227
12906,4,FALSE,TRUE,0,1,1.29794674502987,1.27408550585266
12907,4,FALSE,TRUE,0,1,1.3532408493307,7.03159518519094
12908,4,FALSE,TRUE,0,1,1.14039165869225,3.68040365439723
12909,4,FALSE,TRUE,0,1,1.3127186207951,6.99331572227433
12910,4,FALSE,TRUE,0,1,1.41519056738051,2.88909579249584
12911,4,FALSE,TRUE,0,1,1.39643899247308,3.37612958269795
12912,4,FALSE,TRUE,0,1,1.38461157632998,8.35413693223344
12913,4,FALSE,TRUE,0,1,1.22950393799519,3.53387400267462
12914,4,FALSE,TRUE,0,1,1.22751320602836,1.71719920891694
12915,4,FALSE,TRUE,0,1,1.4029735731874,3.70550586320432
12916,4,FALSE,TRUE,0,1,1.16659545841288,2.7211944061394
12917,4,FALSE,TRUE,0,1,1.27239796664359,2.39384649956876
12918,4,FALSE,TRUE,0,1,1.48127910582372,2.70178040961271
12919,4,FALSE,TRUE,0,1,1.1977357458892,1.88422468448812
12920,4,FALSE,TRUE,0,1,1.4522336604237,2.31184406278583
12921,4,FALSE,TRUE,0,1,1.41445224086715,2.0970221252854
12922,4,FALSE,TRUE,0,1,1.50024843328058,2.1701437617327
12923,4,FALSE,TRUE,0,1,1.22655332858434,3.76464752189363
12924,4,FALSE,TRUE,0,1,1.3412070361522,1.86102243021315
12925,4,FALSE,TRUE,0,1,1.31644088722493,3.0269072513807
12926,4,FALSE,TRUE,0,1,1.27449114040575,1.74661913020086
12927,4,FALSE,TRUE,0,1,1.2387810149453,2.8374400186287
12928,4,FALSE,TRUE,0,1,1.41459351939124,2.35410489700033
12929,4,FALSE,TRUE,0,1,1.25907589130486,1.7925464866655
12930,4,FALSE,TRUE,0,1,1.45519031597513,1.61583632881126
12931,4,FALSE,TRUE,0,1,1.17382288837742,1.77917397220312
12932,4,FALSE,TRUE,0,1,1.54574981717565,2.81883219482627
12933,4,FALSE,TRUE,0,1,1.32596685422235,2.04106076285504
12934,4,FALSE,TRUE,0,1,1.44755897143252,2.18525640745943
12935,4,FALSE,TRUE,0,1,1.30837879465223,2.12451891875535
12936,4,FALSE,TRUE,0,1,1.26483078496875,1.49317718531259
12937,4,FALSE,TRUE,0,1,1.01500125873463,2.27775478782039
12938,4,FALSE,TRUE,0,1,1.36514737988564,1.42131239947241
12939,4,FALSE,TRUE,0,1,1.19596069225583,1.72948607627188
12940,4,FALSE,TRUE,0,1,1.27915913641295,2.13606608820816
12941,4,FALSE,TRUE,0,1,1.30524358580921,2.41338531446813
12942,4,FALSE,TRUE,0,1,1.38964080900861,4.78908495660714
12943,4,FALSE,TRUE,0,1,1.32314199260489,4.87113621437362
12944,4,FALSE,TRUE,0,1,1.46975237385047,3.91032965428409
12945,4,FALSE,TRUE,0,1,1.17456395762181,1.24279349627755
12946,4,FALSE,TRUE,0,1,1.26379574678971,1.79436161290112
12947,4,FALSE,TRUE,0,1,1.2243906225273,1.77507635606297
12948,4,FALSE,TRUE,0,1,1.29901794589077,1.41699257206338
12949,4,FALSE,TRUE,0,1,1.26817087536529,2.10859951081057
12950,4,FALSE,TRUE,0,1,1.73688095698464,3.83856365044323
12951,4,FALSE,TRUE,0,1,1.2651863227805,2.44702853827036
12952,4,FALSE,TRUE,0,1,1.41181493162245,1.68602075415441
12953,4,FALSE,TRUE,0,1,1.37337605566972,1.73640602543169
12954,4,FALSE,TRUE,0,1,1.67471306668572,1.24126175313073
12955,4,FALSE,TRUE,0,1,1.15806405582861,2.20706084571137
12956,4,FALSE,TRUE,0,1,1.31083704211439,1.11979951404782
12957,4,FALSE,TRUE,0,1,1.25100068558122,3.42009178242318
12958,4,FALSE,TRUE,0,1,1.2568590863781,1.86617648084163
12959,4,FALSE,TRUE,0,1,1.27547941154488,2.99632282885626
12960,4,FALSE,TRUE,0,1,1.56222514622787,1.10316452166797
12961,4,FALSE,TRUE,0,1,1.32358713998282,1.930460625849
12962,4,FALSE,TRUE,0,1,1.38105693545085,1.10209736141556
12963,4,FALSE,TRUE,0,1,1.26769497118108,1.07270130750386
12964,4,FALSE,TRUE,0,1,1.25880435309235,1.98887535174258
12965,4,FALSE,TRUE,0,1,1.58530982953668,1.31000333396917
12966,4,FALSE,TRUE,0,1,1.25234662093355,0.914785347049926
12967,4,FALSE,TRUE,0,1,1.22522204671598,2.48152610405145
12968,4,FALSE,TRUE,0,1,1.20565454594235,1.59845684896282
12969,4,FALSE,TRUE,0,1,1.25992857508878,2.69987538931522
12970,4,FALSE,TRUE,0,1,1.32657815449913,2.70906489595074
12971,4,FALSE,TRUE,0,1,1.42896244603147,2.33659645928695
12972,4,FALSE,TRUE,0,1,1.37971245155047,1.00053952623183
12973,4,FALSE,TRUE,0,1,1.22409596886395,1.33678669182373
12974,4,FALSE,TRUE,0,1,1.37047114213119,1.71443251596336
12975,4,FALSE,TRUE,0,1,1.62574445272423,4.77240180529339
12976,4,FALSE,TRUE,0,1,1.54588559725944,2.93033296763806
12977,4,FALSE,TRUE,0,1,1.42151577871438,3.91552967760416
12978,4,FALSE,TRUE,0,1,1.31089403070819,1.89239691769913
12979,4,FALSE,TRUE,0,1,1.37193223702173,1.64089448182899
12980,4,FALSE,TRUE,0,1,1.23536670703966,4.44649481646784
12981,4,FALSE,TRUE,0,1,1.29461741888946,5.25183898904653
12982,4,FALSE,TRUE,0,1,1.11744712474545,3.52495894751697
12983,4,FALSE,TRUE,0,1,1.18692240960393,1.22258132922886
12984,4,FALSE,TRUE,0,1,1.25119642522868,1.38982274256096
12985,4,FALSE,TRUE,0,1,1.27730378449471,1.25454284347806
12986,4,FALSE,TRUE,0,1,1.33455073037159,1.7002481732718
12987,4,FALSE,TRUE,0,1,1.25443434171297,2.79477935077644
12988,4,FALSE,TRUE,0,1,1.3207752715303,1.88690994795147
12989,4,FALSE,TRUE,0,1,1.71768408181828,1.42797725778872
12990,4,FALSE,TRUE,0,1,1.1987668419538,1.84728997806152
12991,4,FALSE,TRUE,0,1,1.30272563252412,2.50117129554084
12992,4,FALSE,TRUE,0,1,1.38833841748148,1.96858333359625
12993,4,FALSE,TRUE,0,1,1.36317347523785,3.04840687235954
12994,4,FALSE,TRUE,0,1,1.28845440013066,1.51635354947105
12995,4,FALSE,TRUE,0,1,1.3346043333445,1.40959015142115
12996,4,FALSE,TRUE,0,1,1.54167518988414,4.75211658103776
12997,4,FALSE,TRUE,0,1,1.38489207870851,1.75062774031902
12998,4,FALSE,TRUE,0,1,1.48916065568714,2.15779953268458
12999,4,FALSE,TRUE,0,1,1.2382715885936,1.40180560244836
13000,4,FALSE,TRUE,0,1,1.06691151548762,1.83317586972814
13001,4,FALSE,TRUE,0.5,1,1.57296981168471,1.20888890709716
13002,4,FALSE,TRUE,0.5,1,1.30873043435745,1.94900526266837
13003,4,FALSE,TRUE,0.5,1,1.39346859595033,1.3472857652864
13004,4,FALSE,TRUE,0.5,1,1.28275681220003,2.26209298517583
13005,4,FALSE,TRUE,0.5,1,1.42419679992074,2.4563429144483
13006,4,FALSE,TRUE,0.5,1,1.29952922573053,2.05406773996407
13007,4,FALSE,TRUE,0.5,1,1.43563484516094,2.60140800734353
13008,4,FALSE,TRUE,0.5,1,1.37238400410464,3.63921010036166
13009,4,FALSE,TRUE,0.5,1,1.40161282026252,1.55158568623526
13010,4,FALSE,TRUE,0.5,1,1.43491196673128,1.12109659046442
13011,4,FALSE,TRUE,0.5,1,1.18409245027088,1.11129105390708
13012,4,FALSE,TRUE,0.5,1,1.06201087856354,3.10725981874966
13013,4,FALSE,TRUE,0.5,1,1.3226699794199,1.9210294085455
13014,4,FALSE,TRUE,0.5,1,1.5469967687842,3.33041884957845
13015,4,FALSE,TRUE,0.5,1,1.21609288548822,1.35390319692907
13016,4,FALSE,TRUE,0.5,1,1.32167958490397,3.31026191566522
13017,4,FALSE,TRUE,0.5,1,1.30717385511442,2.04219625124175
13018,4,FALSE,TRUE,0.5,1,1.49138380644122,1.27730598246386
13019,4,FALSE,TRUE,0.5,1,1.32445394450492,1.85683528171957
13020,4,FALSE,TRUE,0.5,1,1.20681825296653,1.93639372607536
13021,4,FALSE,TRUE,0.5,1,1.22640701486149,2.22368147573561
13022,4,FALSE,TRUE,0.5,1,1.0665040877871,2.01828996931526
13023,4,FALSE,TRUE,0.5,1,1.35037610764474,1.90003206251333
13024,4,FALSE,TRUE,0.5,1,1.27058864714499,1.52852241470162
13025,4,FALSE,TRUE,0.5,1,1.48217599124112,1.35235857908786
13026,4,FALSE,TRUE,0.5,1,1.415308371548,2.4575490018191
13027,4,FALSE,TRUE,0.5,1,1.33764745593612,2.18472628375247
13028,4,FALSE,TRUE,0.5,1,1.43932817058976,4.00936157949864
13029,4,FALSE,TRUE,0.5,1,1.45912712148374,1.43364361235985
13030,4,FALSE,TRUE,0.5,1,1.3081757604297,1.88033660434052
13031,4,FALSE,TRUE,0.5,1,1.18638557283959,1.13367197755432
13032,4,FALSE,TRUE,0.5,1,1.33489402620743,2.03456689732701
13033,4,FALSE,TRUE,0.5,1,1.31454354042015,1.30258313724381
13034,4,FALSE,TRUE,0.5,1,1.19484833733052,2.29497991559015
13035,4,FALSE,TRUE,0.5,1,1.30144938010949,1.71228131081806
13036,4,FALSE,TRUE,0.5,1,1.33620594527712,1.58763905892097
13037,4,FALSE,TRUE,0.5,1,1.38273280669126,4.19009300669399
13038,4,FALSE,TRUE,0.5,1,1.10569759170949,2.02015770449815
13039,4,FALSE,TRUE,0.5,1,1.38652127194709,2.32411747044689
13040,4,FALSE,TRUE,0.5,1,1.37573503336472,1.47125178121296
13041,4,FALSE,TRUE,0.5,1,1.25446045954859,1.32533828761138
13042,4,FALSE,TRUE,0.5,1,1.37936423675578,1.52956821257674
13043,4,FALSE,TRUE,0.5,1,1.27208955979604,3.40825598037906
13044,4,FALSE,TRUE,0.5,1,1.26547628163869,1.19450886178605
13045,4,FALSE,TRUE,0.5,1,1.3143818750713,1.82545709014253
13046,4,FALSE,TRUE,0.5,1,1.57646468258541,2.00834366150732
13047,4,FALSE,TRUE,0.5,1,1.17978578697919,2.7607680852328
13048,4,FALSE,TRUE,0.5,1,1.56815690476577,1.0202076939971
13049,4,FALSE,TRUE,0.5,1,1.22423804828862,3.91140292451694
13050,4,FALSE,TRUE,0.5,1,1.25010967807095,3.37067779126177
13051,4,FALSE,TRUE,0.5,1,1.41240512359056,2.42284970545831
13052,4,FALSE,TRUE,0.5,1,1.32553706361024,2.89591094442108
13053,4,FALSE,TRUE,0.5,1,1.30948846904389,2.41465646256996
13054,4,FALSE,TRUE,0.5,1,1.38136983217009,1.90550973260106
13055,4,FALSE,TRUE,0.5,1,1.37887490100787,1.29887855363346
13056,4,FALSE,TRUE,0.5,1,1.18117488529586,0.991543977713032
13057,4,FALSE,TRUE,0.5,1,1.43524307846992,2.72474222801385
13058,4,FALSE,TRUE,0.5,1,1.08999200022133,2.59740204143448
13059,4,FALSE,TRUE,0.5,1,1.50489782921198,3.09054805506349
13060,4,FALSE,TRUE,0.5,1,1.27532900084123,1.73017340087301
13061,4,FALSE,TRUE,0.5,1,1.45885035893322,2.95779725741378
13062,4,FALSE,TRUE,0.5,1,1.34102069866683,1.15762801978032
13063,4,FALSE,TRUE,0.5,1,1.25800976876245,2.6778213677121
13064,4,FALSE,TRUE,0.5,1,1.29439957612486,1.62585951744079
13065,4,FALSE,TRUE,0.5,1,1.25275986553376,3.11129566312625
13066,4,FALSE,TRUE,0.5,1,1.28543320018801,1.79294124872693
13067,4,FALSE,TRUE,0.5,1,1.34588030148924,1.95893730385292
13068,4,FALSE,TRUE,0.5,1,1.29369982052195,2.4444365719243
13069,4,FALSE,TRUE,0.5,1,1.27217275747873,1.59390304331055
13070,4,FALSE,TRUE,0.5,1,1.06729388348002,1.31841524156021
13071,4,FALSE,TRUE,0.5,1,1.74159287626173,3.65501617841427
13072,4,FALSE,TRUE,0.5,1,1.57946530827168,1.26014014987956
13073,4,FALSE,TRUE,0.5,1,1.15008899387315,1.30736575331781
13074,4,FALSE,TRUE,0.5,1,1.1855405562082,1.84020974514429
13075,4,FALSE,TRUE,0.5,1,1.36286489708847,1.60097081544184
13076,4,FALSE,TRUE,0.5,1,1.24577982128321,1.3866517447675
13077,4,FALSE,TRUE,0.5,1,1.26544024998505,1.39918261279013
13078,4,FALSE,TRUE,0.5,1,1.36246000447934,1.33176967698087
13079,4,FALSE,TRUE,0.5,1,1.38804560017765,2.1074042225416
13080,4,FALSE,TRUE,0.5,1,1.2267151180272,3.78382556249301
13081,4,FALSE,TRUE,0.5,1,1.69748455232828,3.41123909814217
13082,4,FALSE,TRUE,0.5,1,1.47401689413761,1.95727223491055
13083,4,FALSE,TRUE,0.5,1,1.54724828221688,1.17590386252361
13084,4,FALSE,TRUE,0.5,1,1.24096654401885,1.45082747724791
13085,4,FALSE,TRUE,0.5,1,1.3474317985621,2.39178190125233
13086,4,FALSE,TRUE,0.5,1,1.38712937161822,1.17778058726901
13087,4,FALSE,TRUE,0.5,1,1.46086820559488,3.45972556152003
13088,4,FALSE,TRUE,0.5,1,1.41087821298726,3.1856702135039
13089,4,FALSE,TRUE,0.5,1,1.44668174382996,1.39043432722525
13090,4,FALSE,TRUE,0.5,1,1.19227487096398,0.961718711980144
13091,4,FALSE,TRUE,0.5,1,1.58745067665249,1.66178575540773
13092,4,FALSE,TRUE,0.5,1,1.2474858011011,1.32937258552343
13093,4,FALSE,TRUE,0.5,1,1.2097225959486,1.06190962327699
13094,4,FALSE,TRUE,0.5,1,1.15102920568938,2.13374825895144
13095,4,FALSE,TRUE,0.5,1,1.39677787793516,1.4583375758637
13096,4,FALSE,TRUE,0.5,1,0.929046452909135,1.68816453113715
13097,4,FALSE,TRUE,0.5,1,1.10708006108972,2.38943319871192
13098,4,FALSE,TRUE,0.5,1,1.32465135965063,1.7561869902741
13099,4,FALSE,TRUE,0.5,1,1.3348396682029,1.58613673167028
13100,4,FALSE,TRUE,0.5,1,1.45722163574613,2.22085312036366
13101,4,FALSE,TRUE,0.5,1,1.13384658413575,2.21383527304455
13102,4,FALSE,TRUE,0.5,1,1.35509371650141,2.88690414285025
13103,4,FALSE,TRUE,0.5,1,1.21056451052048,2.15371661235451
13104,4,FALSE,TRUE,0.5,1,1.30890628737536,1.18870754115832
13105,4,FALSE,TRUE,0.5,1,1.25031898987864,1.7701296690838
13106,4,FALSE,TRUE,0.5,1,1.35571334789608,3.21176339405815
13107,4,FALSE,TRUE,0.5,1,1.55935672832024,1.50314806372534
13108,4,FALSE,TRUE,0.5,1,1.2167167062436,2.40802345118074
13109,4,FALSE,TRUE,0.5,1,1.24623420001712,3.85840580743327
13110,4,FALSE,TRUE,0.5,1,1.60184834083168,2.45256740348245
13111,4,FALSE,TRUE,0.5,1,1.27156017906814,2.12103697094218
13112,4,FALSE,TRUE,0.5,1,1.25974073261759,1.39815514977334
13113,4,FALSE,TRUE,0.5,1,1.39264835256509,3.76221643601257
13114,4,FALSE,TRUE,0.5,1,1.46501965536723,1.84671823698407
13115,4,FALSE,TRUE,0.5,1,1.32194395560365,2.66585810238634
13116,4,FALSE,TRUE,0.5,1,1.39135853326198,1.19176440372717
13117,4,FALSE,TRUE,0.5,1,1.46578011496936,1.40587033819188
13118,4,FALSE,TRUE,0.5,1,1.12943564574159,2.79683816397468
13119,4,FALSE,TRUE,0.5,1,1.13267044092702,2.83564878679903
13120,4,FALSE,TRUE,0.5,1,1.39239837284058,0.978123473328666
13121,4,FALSE,TRUE,0.5,1,1.28878773328021,2.45036708788044
13122,4,FALSE,TRUE,0.5,1,1.49962569579848,3.16749282604542
13123,4,FALSE,TRUE,0.5,1,1.09943558953098,1.39020162865856
13124,4,FALSE,TRUE,0.5,1,1.19229663124913,1.30830223136768
13125,4,FALSE,TRUE,0.5,1,1.21191774114798,1.75136964211605
13126,4,FALSE,TRUE,0.5,1,1.19949889033317,1.61416773931976
13127,4,FALSE,TRUE,0.5,1,1.37434924174315,1.77328159876327
13128,4,FALSE,TRUE,0.5,1,1.27734083313309,1.55560051188184
13129,4,FALSE,TRUE,0.5,1,1.27476901414539,2.53212784521125
13130,4,FALSE,TRUE,0.5,1,1.21471765818959,1.40163209001276
13131,4,FALSE,TRUE,0.5,1,1.20423592652849,2.89020658526131
13132,4,FALSE,TRUE,0.5,1,1.40835028450821,1.48512988203663
13133,4,FALSE,TRUE,0.5,1,1.42808332991272,2.2953493019445
13134,4,FALSE,TRUE,0.5,1,1.22908120454548,0.936588848103874
13135,4,FALSE,TRUE,0.5,1,1.43623808976097,2.11043736379644
13136,4,FALSE,TRUE,0.5,1,1.50777089327461,1.63216137222967
13137,4,FALSE,TRUE,0.5,1,1.37276290832599,2.33257459953281
13138,4,FALSE,TRUE,0.5,1,1.19439863085791,1.12216649523069
13139,4,FALSE,TRUE,0.5,1,1.24825095585606,1.8221821129262
13140,4,FALSE,TRUE,0.5,1,1.18783240032858,3.60885402364083
13141,4,FALSE,TRUE,0.5,1,1.3901662079921,1.09793040212026
13142,4,FALSE,TRUE,0.5,1,1.26534471421347,2.24168043561326
13143,4,FALSE,TRUE,0.5,1,1.55376503359314,1.27061581117174
13144,4,FALSE,TRUE,0.5,1,1.25790051886663,1.45544328976249
13145,4,FALSE,TRUE,0.5,1,1.32357467206949,1.64399143721172
13146,4,FALSE,TRUE,0.5,1,1.31676936160214,1.49105180146239
13147,4,FALSE,TRUE,0.5,1,1.14673695153543,1.32361803508181
13148,4,FALSE,TRUE,0.5,1,1.54346742088936,1.41365854371397
13149,4,FALSE,TRUE,0.5,1,1.15646366545939,2.29575170553615
13150,4,FALSE,TRUE,0.5,1,1.34337407905519,1.39746425241873
13151,4,FALSE,TRUE,0.5,1,1.20006500135833,1.91139560646653
13152,4,FALSE,TRUE,0.5,1,1.14969306932672,1.45320592992754
13153,4,FALSE,TRUE,0.5,1,1.37492780988245,2.4262835240757
13154,4,FALSE,TRUE,0.5,1,1.30081049732651,1.36379753665966
13155,4,FALSE,TRUE,0.5,1,1.42414410775152,2.08796254225007
13156,4,FALSE,TRUE,0.5,1,1.40891643462621,0.934316845153744
13157,4,FALSE,TRUE,0.5,1,1.62454011520369,1.29711371500894
13158,4,FALSE,TRUE,0.5,1,1.31897707875807,2.10000404214837
13159,4,FALSE,TRUE,0.5,1,1.21131546669466,3.05995879572751
13160,4,FALSE,TRUE,0.5,1,1.37367122071655,1.36215852651547
13161,4,FALSE,TRUE,0.5,1,1.1544924743722,2.94877028723808
13162,4,FALSE,TRUE,0.5,1,1.52787605273735,2.08567427577522
13163,4,FALSE,TRUE,0.5,1,1.32419520052558,1.19328576904846
13164,4,FALSE,TRUE,0.5,1,1.27457676217193,1.29960981242936
13165,4,FALSE,TRUE,0.5,1,1.26723484455353,1.3202669328403
13166,4,FALSE,TRUE,0.5,1,1.64781102368821,1.41956633871651
13167,4,FALSE,TRUE,0.5,1,1.33379603084523,2.40265829556974
13168,4,FALSE,TRUE,0.5,1,1.51100079579901,3.27479808642626
13169,4,FALSE,TRUE,0.5,1,1.19841890448685,2.20498548956248
13170,4,FALSE,TRUE,0.5,1,1.45155473398124,1.61194277130086
13171,4,FALSE,TRUE,0.5,1,1.59918732976436,1.24700207746966
13172,4,FALSE,TRUE,0.5,1,1.35398829653011,0.98003773189223
13173,4,FALSE,TRUE,0.5,1,1.55070135070621,1.33466819409058
13174,4,FALSE,TRUE,0.5,1,1.35393792282692,1.00011114546879
13175,4,FALSE,TRUE,0.5,1,1.14656477059744,2.41292198093317
13176,4,FALSE,TRUE,0.5,1,1.420583223029,1.56680474803648
13177,4,FALSE,TRUE,0.5,1,1.46590732824876,4.20624940351444
13178,4,FALSE,TRUE,0.5,1,1.23297460562071,2.36771745967783
13179,4,FALSE,TRUE,0.5,1,1.37742675781713,0.706600992693908
13180,4,FALSE,TRUE,0.5,1,1.29847210725333,1.79503197667331
13181,4,FALSE,TRUE,0.5,1,1.73689780237785,1.2539812498668
13182,4,FALSE,TRUE,0.5,1,1.32220922105789,2.65402528544527
13183,4,FALSE,TRUE,0.5,1,1.31552572437037,3.41386826486156
13184,4,FALSE,TRUE,0.5,1,1.28859943969568,1.08077485899249
13185,4,FALSE,TRUE,0.5,1,1.68925856250191,2.32359753099563
13186,4,FALSE,TRUE,0.5,1,1.51015963057724,3.18849703165808
13187,4,FALSE,TRUE,0.5,1,1.41704913473267,1.02152134622454
13188,4,FALSE,TRUE,0.5,1,1.17646600541095,2.83671473009069
13189,4,FALSE,TRUE,0.5,1,1.39585009987281,3.12817846041001
13190,4,FALSE,TRUE,0.5,1,1.23515215948277,1.59072133630156
13191,4,FALSE,TRUE,0.5,1,1.30385111956555,1.08151789836349
13192,4,FALSE,TRUE,0.5,1,1.04604167686029,0.902061944897001
13193,4,FALSE,TRUE,0.5,1,1.3251605519854,2.86426845762632
13194,4,FALSE,TRUE,0.5,1,1.45927720699356,1.23126699485241
13195,4,FALSE,TRUE,0.5,1,1.29804893518401,1.62847156124015
13196,4,FALSE,TRUE,0.5,1,1.44992135467963,1.67230477205396
13197,4,FALSE,TRUE,0.5,1,1.5525886481143,2.05374488635345
13198,4,FALSE,TRUE,0.5,1,1.26260975414698,1.96605334636902
13199,4,FALSE,TRUE,0.5,1,1.59508021617046,2.83074322011859
13200,4,FALSE,TRUE,0.5,1,1.27623280666673,0.875668257417505
13201,4,FALSE,TRUE,0.5,1,1.50770485571059,1.78420429335919
13202,4,FALSE,TRUE,0.5,1,1.37845620292795,1.21051154854571
13203,4,FALSE,TRUE,0.5,1,1.36978937522176,1.75152383387415
13204,4,FALSE,TRUE,0.5,1,1.39100528970799,2.91017518382943
13205,4,FALSE,TRUE,0.5,1,1.27833323575959,1.35604047027966
13206,4,FALSE,TRUE,0.5,1,1.23283679641331,5.17926404124207
13207,4,FALSE,TRUE,0.5,1,1.29262163716088,1.91901858532067
13208,4,FALSE,TRUE,0.5,1,1.35569087914503,3.39539494585373
13209,4,FALSE,TRUE,0.5,1,1.332358731473,1.634237647264
13210,4,FALSE,TRUE,0.5,1,1.49091038400587,4.11871482917454
13211,4,FALSE,TRUE,0.5,1,1.31061351158588,1.44380484084947
13212,4,FALSE,TRUE,0.5,1,1.34780516406789,1.39441381724214
13213,4,FALSE,TRUE,0.5,1,1.32746229019664,1.7056788989855
13214,4,FALSE,TRUE,0.5,1,1.4556913236883,2.74597978682651
13215,4,FALSE,TRUE,0.5,1,1.41966601387252,1.59171889687741
13216,4,FALSE,TRUE,0.5,1,1.51915745854742,1.97431783822498
13217,4,FALSE,TRUE,0.5,1,1.07140674688805,1.67771972261502
13218,4,FALSE,TRUE,0.5,1,1.25880970155875,3.50380114486694
13219,4,FALSE,TRUE,0.5,1,1.61385783909677,1.09597098867256
13220,4,FALSE,TRUE,0.5,1,1.41577881791598,1.43395070560479
13221,4,FALSE,TRUE,0.5,1,1.45653205443743,1.4534864280505
13222,4,FALSE,TRUE,0.5,1,1.21877577429345,2.75849449986469
13223,4,FALSE,TRUE,0.5,1,1.3902700957936,1.02029883173885
13224,4,FALSE,TRUE,0.5,1,1.28926355536488,2.70799855931928
13225,4,FALSE,TRUE,0.5,1,1.20481907610064,2.24739157889256
13226,4,FALSE,TRUE,0.5,1,1.26890736164002,1.30953148571759
13227,4,FALSE,TRUE,0.5,1,1.33813067340858,1.69171560308703
13228,4,FALSE,TRUE,0.5,1,1.3180411073419,1.20538566458484
13229,4,FALSE,TRUE,0.5,1,1.18144512728679,2.94634260994639
13230,4,FALSE,TRUE,0.5,1,1.12497235390586,1.8783549729506
13231,4,FALSE,TRUE,0.5,1,1.37737520991825,1.92209533356918
13232,4,FALSE,TRUE,0.5,1,1.46467447746984,2.57009142114466
13233,4,FALSE,TRUE,0.5,1,1.65089811265882,2.4520760596064
13234,4,FALSE,TRUE,0.5,1,1.43498438041133,1.83136606608719
13235,4,FALSE,TRUE,0.5,1,1.51562948544516,1.48302249339374
13236,4,FALSE,TRUE,0.5,1,1.61417979479318,3.96982974144572
13237,4,FALSE,TRUE,0.5,1,1.45340930553707,3.81548044456875
13238,4,FALSE,TRUE,0.5,1,1.39253397322678,1.5124923662202
13239,4,FALSE,TRUE,0.5,1,1.05029775814002,2.10132727690528
13240,4,FALSE,TRUE,0.5,1,1.47299553866385,1.57139458957389
13241,4,FALSE,TRUE,0.5,1,1.41610073117793,1.39672490620048
13242,4,FALSE,TRUE,0.5,1,1.73675497871189,2.26814981863072
13243,4,FALSE,TRUE,0.5,1,1.22834938749768,1.14366406887619
13244,4,FALSE,TRUE,0.5,1,1.35514141868469,2.13077786074556
13245,4,FALSE,TRUE,0.5,1,1.40005401730565,2.48291972105873
13246,4,FALSE,TRUE,0.5,1,1.37031392072908,1.85268576113787
13247,4,FALSE,TRUE,0.5,1,1.51652767558435,1.58321668576957
13248,4,FALSE,TRUE,0.5,1,1.5454967697327,2.01630681752119
13249,4,FALSE,TRUE,0.5,1,1.45019086781038,2.52058622582838
13250,4,FALSE,TRUE,0.5,1,1.23096927505092,1.74383483726477
13251,4,FALSE,TRUE,0.5,1,1.21403877045228,1.81381759456976
13252,4,FALSE,TRUE,0.5,1,1.55030428892567,1.08041546105874
13253,4,FALSE,TRUE,0.5,1,1.2831862692096,1.34924721091581
13254,4,FALSE,TRUE,0.5,1,1.25014210712996,0.594415189343816
13255,4,FALSE,TRUE,0.5,1,1.46337733856192,1.76423754004784
13256,4,FALSE,TRUE,0.5,1,1.38368716043839,2.48981937607111
13257,4,FALSE,TRUE,0.5,1,1.30927318268111,2.50313086637698
13258,4,FALSE,TRUE,0.5,1,1.56950658874664,1.4511870819539
13259,4,FALSE,TRUE,0.5,1,1.56904880783381,1.27164595988181
13260,4,FALSE,TRUE,0.5,1,1.64402039684786,2.70486785940704
